Ticker,Date,Predicted_AdjClose
AAPL,2025-04-01,199.61144565017284
AAPL,2025-04-02,199.61144565017284
AAPL,2025-04-03,199.61144565017284
AAPL,2025-04-04,199.61144565017284
AAPL,2025-04-07,199.61144565017284
AAPL,2025-04-08,199.61144565017284
AAPL,2025-04-09,199.61144565017284
AAPL,2025-04-10,199.61144565017284
AAPL,2025-04-11,199.61144565017284
AAPL,2025-04-14,199.61144565017284
AAPL,2025-04-15,199.61144565017284
AAPL,2025-04-16,199.61144565017284
AAPL,2025-04-17,199.61144565017284
AAPL,2025-04-18,199.61144565017284
AAPL,2025-04-21,199.61144565017284
AAPL,2025-04-22,199.61144565017284
AAPL,2025-04-23,199.61144565017284
AAPL,2025-04-24,199.61144565017284
AAPL,2025-04-25,199.61144565017284
AAPL,2025-04-28,199.61144565017284
AAPL,2025-04-29,199.61144565017284
AAPL,2025-04-30,199.61144565017284
ABBV,2025-04-01,162.20873211786312
ABBV,2025-04-02,162.20873211786312
ABBV,2025-04-03,162.20873211786312
ABBV,2025-04-04,162.20873211786312
ABBV,2025-04-07,162.20873211786312
ABBV,2025-04-08,162.20873211786312
ABBV,2025-04-09,162.20873211786312
ABBV,2025-04-10,162.20873211786312
ABBV,2025-04-11,162.20873211786312
ABBV,2025-04-14,162.20873211786312
ABBV,2025-04-15,162.20873211786312
ABBV,2025-04-16,162.20873211786312
ABBV,2025-04-17,162.20873211786312
ABBV,2025-04-18,162.20873211786312
ABBV,2025-04-21,162.20873211786312
ABBV,2025-04-22,162.20873211786312
ABBV,2025-04-23,162.20873211786312
ABBV,2025-04-24,162.20873211786312
ABBV,2025-04-25,162.20873211786312
ABBV,2025-04-28,162.20873211786312
ABBV,2025-04-29,162.20873211786312
ABBV,2025-04-30,162.20873211786312
AMZN,2025-04-01,192.878605215795
AMZN,2025-04-02,192.878605215795
AMZN,2025-04-03,192.878605215795
AMZN,2025-04-04,192.878605215795
AMZN,2025-04-07,192.878605215795
AMZN,2025-04-08,192.878605215795
AMZN,2025-04-09,192.878605215795
AMZN,2025-04-10,192.878605215795
AMZN,2025-04-11,192.878605215795
AMZN,2025-04-14,192.878605215795
AMZN,2025-04-15,192.878605215795
AMZN,2025-04-16,192.878605215795
AMZN,2025-04-17,192.878605215795
AMZN,2025-04-18,192.878605215795
AMZN,2025-04-21,192.878605215795
AMZN,2025-04-22,192.878605215795
AMZN,2025-04-23,192.878605215795
AMZN,2025-04-24,192.878605215795
AMZN,2025-04-25,192.878605215795
AMZN,2025-04-28,192.878605215795
AMZN,2025-04-29,192.878605215795
AMZN,2025-04-30,192.878605215795
AVGO,2025-04-01,174.03268193393532
AVGO,2025-04-02,174.03268193393532
AVGO,2025-04-03,174.03268193393532
AVGO,2025-04-04,174.03268193393532
AVGO,2025-04-07,174.03268193393532
AVGO,2025-04-08,174.03268193393532
AVGO,2025-04-09,174.03268193393532
AVGO,2025-04-10,174.03268193393532
AVGO,2025-04-11,174.03268193393532
AVGO,2025-04-14,174.03268193393532
AVGO,2025-04-15,174.03268193393532
AVGO,2025-04-16,174.03268193393532
AVGO,2025-04-17,174.03268193393532
AVGO,2025-04-18,174.03268193393532
AVGO,2025-04-21,174.03268193393532
AVGO,2025-04-22,174.03268193393532
AVGO,2025-04-23,174.03268193393532
AVGO,2025-04-24,174.03268193393532
AVGO,2025-04-25,174.03268193393532
AVGO,2025-04-28,174.03268193393532
AVGO,2025-04-29,174.03268193393532
AVGO,2025-04-30,174.03268193393532
BAC,2025-04-01,133.95011661864078
BAC,2025-04-02,133.95011661864078
BAC,2025-04-03,133.95011661864078
BAC,2025-04-04,133.95011661864078
BAC,2025-04-07,133.95011661864078
BAC,2025-04-08,133.95011661864078
BAC,2025-04-09,133.95011661864078
BAC,2025-04-10,133.95011661864078
BAC,2025-04-11,133.95011661864078
BAC,2025-04-14,133.95011661864078
BAC,2025-04-15,133.95011661864078
BAC,2025-04-16,133.95011661864078
BAC,2025-04-17,133.95011661864078
BAC,2025-04-18,133.95011661864078
BAC,2025-04-21,133.95011661864078
BAC,2025-04-22,133.95011661864078
BAC,2025-04-23,133.95011661864078
BAC,2025-04-24,133.95011661864078
BAC,2025-04-25,133.95011661864078
BAC,2025-04-28,133.95011661864078
BAC,2025-04-29,133.95011661864078
BAC,2025-04-30,133.95011661864078
COST,2025-04-01,171.36022360040843
COST,2025-04-02,171.36022360040843
COST,2025-04-03,171.36022360040843
COST,2025-04-04,171.36022360040843
COST,2025-04-07,171.36022360040843
COST,2025-04-08,171.36022360040843
COST,2025-04-09,171.36022360040843
COST,2025-04-10,171.36022360040843
COST,2025-04-11,171.36022360040843
COST,2025-04-14,171.36022360040843
COST,2025-04-15,171.36022360040843
COST,2025-04-16,171.36022360040843
COST,2025-04-17,171.36022360040843
COST,2025-04-18,171.36022360040843
COST,2025-04-21,171.36022360040843
COST,2025-04-22,171.36022360040843
COST,2025-04-23,171.36022360040843
COST,2025-04-24,171.36022360040843
COST,2025-04-25,171.36022360040843
COST,2025-04-28,171.36022360040843
COST,2025-04-29,171.36022360040843
COST,2025-04-30,171.36022360040843
GE,2025-04-01,158.95357414449995
GE,2025-04-02,158.95357414449995
GE,2025-04-03,158.95357414449995
GE,2025-04-04,158.95357414449995
GE,2025-04-07,158.95357414449995
GE,2025-04-08,158.95357414449995
GE,2025-04-09,158.95357414449995
GE,2025-04-10,158.95357414449995
GE,2025-04-11,158.95357414449995
GE,2025-04-14,158.95357414449995
GE,2025-04-15,158.95357414449995
GE,2025-04-16,158.95357414449995
GE,2025-04-17,158.95357414449995
GE,2025-04-18,158.95357414449995
GE,2025-04-21,158.95357414449995
GE,2025-04-22,158.95357414449995
GE,2025-04-23,158.95357414449995
GE,2025-04-24,158.95357414449995
GE,2025-04-25,158.95357414449995
GE,2025-04-28,158.95357414449995
GE,2025-04-29,158.95357414449995
GE,2025-04-30,158.95357414449995
GOOGL,2025-04-01,172.78379251548913
GOOGL,2025-04-02,172.78379251548913
GOOGL,2025-04-03,172.78379251548913
GOOGL,2025-04-04,172.78379251548913
GOOGL,2025-04-07,172.78379251548913
GOOGL,2025-04-08,172.78379251548913
GOOGL,2025-04-09,172.78379251548913
GOOGL,2025-04-10,172.78379251548913
GOOGL,2025-04-11,172.78379251548913
GOOGL,2025-04-14,172.78379251548913
GOOGL,2025-04-15,172.78379251548913
GOOGL,2025-04-16,172.78379251548913
GOOGL,2025-04-17,172.78379251548913
GOOGL,2025-04-18,172.78379251548913
GOOGL,2025-04-21,172.78379251548913
GOOGL,2025-04-22,172.78379251548913
GOOGL,2025-04-23,172.78379251548913
GOOGL,2025-04-24,172.78379251548913
GOOGL,2025-04-25,172.78379251548913
GOOGL,2025-04-28,172.78379251548913
GOOGL,2025-04-29,172.78379251548913
GOOGL,2025-04-30,172.78379251548913
HD,2025-04-01,161.09419646049759
HD,2025-04-02,161.09419646049759
HD,2025-04-03,161.09419646049759
HD,2025-04-04,161.09419646049759
HD,2025-04-07,161.09419646049759
HD,2025-04-08,161.09419646049759
HD,2025-04-09,161.09419646049759
HD,2025-04-10,161.09419646049759
HD,2025-04-11,161.09419646049759
HD,2025-04-14,161.09419646049759
HD,2025-04-15,161.09419646049759
HD,2025-04-16,161.09419646049759
HD,2025-04-17,161.09419646049759
HD,2025-04-18,161.09419646049759
HD,2025-04-21,161.09419646049759
HD,2025-04-22,161.09419646049759
HD,2025-04-23,161.09419646049759
HD,2025-04-24,161.09419646049759
HD,2025-04-25,161.09419646049759
HD,2025-04-28,161.09419646049759
HD,2025-04-29,161.09419646049759
HD,2025-04-30,161.09419646049759
JNJ,2025-04-01,158.96001597647594
JNJ,2025-04-02,158.96001597647594
JNJ,2025-04-03,158.96001597647594
JNJ,2025-04-04,158.96001597647594
JNJ,2025-04-07,158.96001597647594
JNJ,2025-04-08,158.96001597647594
JNJ,2025-04-09,158.96001597647594
JNJ,2025-04-10,158.96001597647594
JNJ,2025-04-11,158.96001597647594
JNJ,2025-04-14,158.96001597647594
JNJ,2025-04-15,158.96001597647594
JNJ,2025-04-16,158.96001597647594
JNJ,2025-04-17,158.96001597647594
JNJ,2025-04-18,158.96001597647594
