Ticker,Date,Q10,Q50,Q90,Q99
AAPL,2025-04-01,209.74454,210.39938,210.66226,214.44456
AAPL,2025-04-02,458.23846,531.55786,575.98376,720.10095
AAPL,2025-04-03,3571.268,5018.7188,6409.2363,8569.652
AAPL,2025-04-04,47610.12,67490.32,86590.11,116163.61
AAPL,2025-04-07,660200.3,936013.3,1200827.2,1609861.8
AAPL,2025-04-08,9174918.0,13007954.0,16687794.0,22369988.0
AAPL,2025-04-09,127521490.0,180796720.0,231942400.0,310916740.0
AAPL,2025-04-10,1767022000.0,2507081200.0,3216799500.0,4312638500.0
AAPL,2025-04-11,24453226000.0,34710143000.0,44540355000.0,59718380000.0
AAPL,2025-04-14,338427700000.0,480408900000.0,616473760000.0,826560350000.0
AAPL,2025-04-15,4683819000000.0,6648864000000.0,8532016000000.0,11439637000000.0
AAPL,2025-04-16,64823727000000.0,92019876000000.0,118082610000000.0,158323940000000.0
AAPL,2025-04-17,897155800000000.0,1273548500000000.0,1634254900000000.0,2191192300000000.0
AAPL,2025-04-18,1.241657e+16,1.7625819e+16,2.2617968e+16,3.0325937e+16
AAPL,2025-04-21,1.7184448e+17,2.439401e+17,3.1303113e+17,4.1970895e+17
AAPL,2025-04-22,2.3783146e+18,3.376113e+18,4.3323287e+18,5.808742e+18
AAPL,2025-04-23,3.2915697e+19,4.672516e+19,5.9959113e+19,8.039257e+19
AAPL,2025-04-24,3.3514022e+20,3.9292816e+20,4.2542483e+20,5.5608598e+20
AAPL,2025-04-25,2.684326e+21,3.1469623e+21,3.4071054e+21,4.4531174e+21
AAPL,2025-04-28,2.1349942e+22,2.5029194e+22,2.709804e+22,3.5416717e+22
AAPL,2025-04-29,1.6963253e+23,1.9886487e+23,2.1530216e+23,2.8139564e+23
AAPL,2025-04-30,1.347583e+24,1.5798076e+24,1.7103872e+24,2.2354399e+24
ABBV,2025-04-01,190.14151,190.74185,190.98776,194.33922
ABBV,2025-04-02,288.07562,347.22324,388.9104,483.9988
ABBV,2025-04-03,1745.1119,2448.1338,3122.2258,4172.8086
ABBV,2025-04-04,22307.406,31626.922,40584.656,54476.93
ABBV,2025-04-07,308532.28,437411.94,561184.9,752435.1
ABBV,2025-04-08,4288947.5,6080015.0,7799830.0,10455559.0
ABBV,2025-04-09,59637120.0,84541256.0,108454290.0,145378820.0
ABBV,2025-04-10,827182100.0,1173316700.0,1505384200.0,2018118300.0
ABBV,2025-04-11,11447710000.0,16248500000.0,20849930000.0,27954639000.0
ABBV,2025-04-14,158431820000.0,224897680000.0,288594400000.0,386943160000.0
ABBV,2025-04-15,2192686000000.0,3112602000000.0,3994181200000.0,5355355000000.0
ABBV,2025-04-16,30346637000000.0,43078254000000.0,55279280000000.0,74117880000000.0
ABBV,2025-04-17,419995260000000.0,596200050000000.0,765061500000000.0,1025786600000000.0
ABBV,2025-04-18,5812704600000000.0,8251368000000000.0,1.0588399e+16,1.4196816e+16
ABBV,2025-04-21,8.04474e+16,1.14198336e+17,1.4654269e+17,1.9648295e+17
ABBV,2025-04-22,1.1133864e+18,1.5804964e+18,2.0281398e+18,2.7193089e+18
