Ticker,Date,Predicted_AdjClose
AAPL,2025-04-01,7.667691654609541
AAPL,2025-04-02,23.440475958924836
AAPL,2025-04-03,234.7243623976795
AAPL,2025-04-04,790.7466159553142
AAPL,2025-04-07,566.011271545532
AAPL,2025-04-08,298.74774112701675
AAPL,2025-04-09,567.6224368719777
AAPL,2025-04-10,701.5679665936552
AAPL,2025-04-11,353.8423142344263
AAPL,2025-04-14,150.53962495989944
AAPL,2025-04-15,108.39106138926637
AAPL,2025-04-16,126.23087444759791
AAPL,2025-04-17,150.88538027761308
AAPL,2025-04-18,139.84980580340306
AAPL,2025-04-21,118.40557283990664
AAPL,2025-04-22,125.31196880295684
AAPL,2025-04-23,155.67795650287448
AAPL,2025-04-24,176.48216357647442
AAPL,2025-04-25,170.284873167415
AAPL,2025-04-28,159.97176465052303
AAPL,2025-04-29,162.0560032586754
AAPL,2025-04-30,164.32719198174507
ABBV,2025-04-01,15.915820204323722
ABBV,2025-04-02,30.38473732403581
ABBV,2025-04-03,160.74069151541048
ABBV,2025-04-04,447.28128871048176
ABBV,2025-04-07,414.6549786485047
ABBV,2025-04-08,278.44737978478094
ABBV,2025-04-09,582.5502573858412
ABBV,2025-04-10,732.2038391439164
ABBV,2025-04-11,436.2329868550948
ABBV,2025-04-14,196.80266457395012
ABBV,2025-04-15,128.20837478123332
ABBV,2025-04-16,130.34035688984625
ABBV,2025-04-17,146.50973652467965
ABBV,2025-04-18,154.44795963916107
ABBV,2025-04-21,144.06506741397945
ABBV,2025-04-22,137.5712479103888
ABBV,2025-04-23,162.94060121526303
ABBV,2025-04-24,176.54441045339902
ABBV,2025-04-25,170.47142973341457
ABBV,2025-04-28,157.57037524267992
ABBV,2025-04-29,152.30396777787266
ABBV,2025-04-30,153.97782230135854
AMZN,2025-04-01,4.463868387832946
AMZN,2025-04-02,21.481096800604618
AMZN,2025-04-03,353.97225594898276
AMZN,2025-04-04,916.5231389494036
AMZN,2025-04-07,580.8520604923876
AMZN,2025-04-08,312.9487432803397
AMZN,2025-04-09,570.8655920658055
