Ticker,Date,Predicted_AdjClose
AAPL,2025-04-01,213.86556369104554
AAPL,2025-04-02,303.5418332541352
AAPL,2025-04-03,21.456192531743234
AAPL,2025-04-04,-1030.5473776917806
AAPL,2025-04-07,-6562.466551433206
AAPL,2025-04-08,-13074.79024866665
AAPL,2025-04-09,-10398.627747370732
AAPL,2025-04-10,-26014.18657514015
AAPL,2025-04-11,-76483.76941210072
AAPL,2025-04-14,-89132.99819382152
AAPL,2025-04-15,-78825.56379100696
AAPL,2025-04-16,-167055.43899485038
AAPL,2025-04-17,-153702.17920370662
AAPL,2025-04-18,-298348.96245330066
AAPL,2025-04-21,-395472.83105925564
AAPL,2025-04-22,-263604.1455095441
AAPL,2025-04-23,-960825.9491807178
AAPL,2025-04-24,-2262855.3893794757
AAPL,2025-04-25,-2706087.3764213435
AAPL,2025-04-28,-2051770.2765482296
AAPL,2025-04-29,-6216377.515591241
AAPL,2025-04-30,-9901749.986264944
ABBV,2025-04-01,205.18111870875657
ABBV,2025-04-02,206.2296334832876
ABBV,2025-04-03,293.8071073693739
ABBV,2025-04-04,71.72276200940989
ABBV,2025-04-07,-838.8004076850102
ABBV,2025-04-08,-3753.7763401957386
ABBV,2025-04-09,-3477.182518882293
ABBV,2025-04-10,-8088.849815352209
ABBV,2025-04-11,-7199.863693427416
ABBV,2025-04-14,-17254.807659382706
ABBV,2025-04-15,-18913.983979859157
ABBV,2025-04-16,-23974.295817014718
ABBV,2025-04-17,-7763.323067629492
ABBV,2025-04-18,-87094.79006234005
ABBV,2025-04-21,-266169.3614527858
ABBV,2025-04-22,-460569.9283296542
ABBV,2025-04-23,-231024.91046366293
ABBV,2025-04-24,-1529922.5205991508
ABBV,2025-04-25,-3729592.5795433484
ABBV,2025-04-28,-4414972.364935277
ABBV,2025-04-29,-3139623.5641809916
ABBV,2025-04-30,-11176600.795406476
AMZN,2025-04-01,187.66089329526844
AMZN,2025-04-02,263.9435555803989
AMZN,2025-04-03,-2.936036828632588
AMZN,2025-04-04,-968.6006004626769
AMZN,2025-04-07,19334.69877841956
AMZN,2025-04-08,-55976.14015693455
AMZN,2025-04-09,-296704.37479650625
AMZN,2025-04-10,-688887.100487531
AMZN,2025-04-11,8595473.702136341
AMZN,2025-04-14,-28001619.37298782
AMZN,2025-04-15,-137197687.79134881
AMZN,2025-04-16,-289842299.2310532
AMZN,2025-04-17,-225311690.400989
AMZN,2025-04-18,-611381819.9507772
AMZN,2025-04-21,-730425503.9132143
AMZN,2025-04-22,-523096904.87068075
AMZN,2025-04-23,-1883001813.1960661
AMZN,2025-04-24,-4296006853.748525
AMZN,2025-04-25,-4510031640.719068
AMZN,2025-04-28,-5774786178.03344
AMZN,2025-04-29,-2747913490.727466
AMZN,2025-04-30,-19203949008.622234
AVGO,2025-04-01,165.20242964029623
AVGO,2025-04-02,416.51537119862815
AVGO,2025-04-03,-369.68212748691883
AVGO,2025-04-04,-3313.4139115847042
AVGO,2025-04-07,18661.367858568687
AVGO,2025-04-08,-66682.91435682899
AVGO,2025-04-09,-332926.72384058515
AVGO,2025-04-10,-732525.0984769919
AVGO,2025-04-11,-526380.2311691464
AVGO,2025-04-14,-1785807.6393656402
AVGO,2025-04-15,-2871536.6445426876
