Ticker,Date,Predicted_AdjClose
AAPL,2025-04-01,217.1747299194336
AAPL,2025-04-02,217.1747299194336
AAPL,2025-04-03,217.1747299194336
AAPL,2025-04-04,217.1747299194336
AAPL,2025-04-07,217.1747299194336
AAPL,2025-04-08,217.1747299194336
AAPL,2025-04-09,217.1747299194336
AAPL,2025-04-10,217.1747299194336
AAPL,2025-04-11,217.1747299194336
AAPL,2025-04-14,217.1747299194336
AAPL,2025-04-15,217.1747299194336
AAPL,2025-04-16,217.1747299194336
AAPL,2025-04-17,217.1747299194336
AAPL,2025-04-18,217.1747299194336
AAPL,2025-04-21,217.1747299194336
AAPL,2025-04-22,217.1747299194336
AAPL,2025-04-23,217.1747299194336
AAPL,2025-04-24,217.1747299194336
AAPL,2025-04-25,217.1747299194336
AAPL,2025-04-28,217.1747299194336
AAPL,2025-04-29,217.1747299194336
AAPL,2025-04-30,217.1747299194336
ABBV,2025-04-01,199.9257666015625
ABBV,2025-04-02,199.9257666015625
ABBV,2025-04-03,199.9257666015625
ABBV,2025-04-04,199.9257666015625
ABBV,2025-04-07,199.9257666015625
ABBV,2025-04-08,199.9257666015625
ABBV,2025-04-09,199.9257666015625
ABBV,2025-04-10,199.9257666015625
ABBV,2025-04-11,199.9257666015625
ABBV,2025-04-14,199.9257666015625
ABBV,2025-04-15,199.9257666015625
ABBV,2025-04-16,199.9257666015625
ABBV,2025-04-17,199.9257666015625
ABBV,2025-04-18,199.9257666015625
ABBV,2025-04-21,199.9257666015625
ABBV,2025-04-22,199.9257666015625
ABBV,2025-04-23,199.9257666015625
ABBV,2025-04-24,199.9257666015625
ABBV,2025-04-25,199.9257666015625
ABBV,2025-04-28,199.9257666015625
ABBV,2025-04-29,199.9257666015625
ABBV,2025-04-30,199.9257666015625
AMZN,2025-04-01,192.15973556518554
AMZN,2025-04-02,192.15973556518554
AMZN,2025-04-03,192.15973556518554
AMZN,2025-04-04,192.15973556518554
AMZN,2025-04-07,192.15973556518554
AMZN,2025-04-08,192.15973556518554
AMZN,2025-04-09,192.15973556518554
AMZN,2025-04-10,192.15973556518554
AMZN,2025-04-11,192.15973556518554
AMZN,2025-04-14,192.15973556518554
AMZN,2025-04-15,192.15973556518554
AMZN,2025-04-16,192.15973556518554
AMZN,2025-04-17,192.15973556518554
AMZN,2025-04-18,192.15973556518554
AMZN,2025-04-21,192.15973556518554
AMZN,2025-04-22,192.15973556518554
AMZN,2025-04-23,192.15973556518554
AMZN,2025-04-24,192.15973556518554
AMZN,2025-04-25,192.15973556518554
AMZN,2025-04-28,192.15973556518554
AMZN,2025-04-29,192.15973556518554
AMZN,2025-04-30,192.15973556518554
AVGO,2025-04-01,168.34093505859374
AVGO,2025-04-02,168.34093505859374
AVGO,2025-04-03,168.34093505859374
AVGO,2025-04-04,168.34093505859374
AVGO,2025-04-07,168.34093505859374
AVGO,2025-04-08,168.34093505859374
AVGO,2025-04-09,168.34093505859374
AVGO,2025-04-10,168.34093505859374
AVGO,2025-04-11,168.34093505859374
AVGO,2025-04-14,168.34093505859374
AVGO,2025-04-15,168.34093505859374
AVGO,2025-04-16,168.34093505859374
AVGO,2025-04-17,168.34093505859374
AVGO,2025-04-18,168.34093505859374
AVGO,2025-04-21,168.34093505859374
AVGO,2025-04-22,168.34093505859374
AVGO,2025-04-23,168.34093505859374
AVGO,2025-04-24,168.34093505859374
AVGO,2025-04-25,168.34093505859374
AVGO,2025-04-28,168.34093505859374
AVGO,2025-04-29,168.34093505859374
AVGO,2025-04-30,168.34093505859374
BAC,2025-04-01,40.41736366271973
BAC,2025-04-02,40.41736366271973
BAC,2025-04-03,40.41736366271973
BAC,2025-04-04,40.41736366271973
BAC,2025-04-07,40.41736366271973
BAC,2025-04-08,40.41736366271973
BAC,2025-04-09,40.41736366271973
BAC,2025-04-10,40.41736366271973
BAC,2025-04-11,40.41736366271973
BAC,2025-04-14,40.41736366271973
BAC,2025-04-15,40.41736366271973
BAC,2025-04-16,40.41736366271973
BAC,2025-04-17,40.41736366271973
BAC,2025-04-18,40.41736366271973
BAC,2025-04-21,40.41736366271973
BAC,2025-04-22,40.41736366271973
BAC,2025-04-23,40.41736366271973
BAC,2025-04-24,40.41736366271973
BAC,2025-04-25,40.41736366271973
BAC,2025-04-28,40.41736366271973
BAC,2025-04-29,40.41736366271973
BAC,2025-04-30,40.41736366271973
COST,2025-04-01,925.7661773681641
COST,2025-04-02,925.7661773681641
COST,2025-04-03,925.7661773681641
COST,2025-04-04,925.7661773681641
COST,2025-04-07,925.7661773681641
COST,2025-04-08,925.7661773681641
COST,2025-04-09,925.7661773681641
COST,2025-04-10,925.7661773681641
COST,2025-04-11,925.7661773681641
