Ticker,Date,Predicted_AdjClose
AAPL,2025-04-01,211.4316345900371
AAPL,2025-04-02,209.54211209211817
AAPL,2025-04-03,208.3904393119991
AAPL,2025-04-04,207.6535466761564
AAPL,2025-04-07,205.9162949619123
AAPL,2025-04-08,204.27157272081135
AAPL,2025-04-09,203.164694704434
AAPL,2025-04-10,201.87280420205042
AAPL,2025-04-11,201.12944950055655
AAPL,2025-04-14,199.9343376557777
AAPL,2025-04-15,198.77816115597406
AAPL,2025-04-16,197.3981268052602
AAPL,2025-04-17,196.77857140319227
AAPL,2025-04-18,195.43526101711467
AAPL,2025-04-21,194.7325022248367
AAPL,2025-04-22,193.91271917459565
AAPL,2025-04-23,193.00599472966837
AAPL,2025-04-24,191.97941184614072
AAPL,2025-04-25,190.99421453518082
AAPL,2025-04-28,189.9009021015043
AAPL,2025-04-29,188.96665422602192
AAPL,2025-04-30,188.21220868532743
ABBV,2025-04-01,204.63769283557457
ABBV,2025-04-02,203.8152681691569
ABBV,2025-04-03,203.93858887569104
ABBV,2025-04-04,203.94779360535367
ABBV,2025-04-07,203.83537090320263
ABBV,2025-04-08,203.06952406657174
ABBV,2025-04-09,202.65103108645116
ABBV,2025-04-10,202.4827195777355
ABBV,2025-04-11,202.21541281853274
ABBV,2025-04-14,202.2029941285451
ABBV,2025-04-15,202.08299067144043
ABBV,2025-04-16,204.1762770651177
ABBV,2025-04-17,204.4336727231198
ABBV,2025-04-18,204.25731321632688
ABBV,2025-04-21,203.62798971246752
ABBV,2025-04-22,201.2009625119286
ABBV,2025-04-23,200.15284819245667
ABBV,2025-04-24,199.6006299309656
ABBV,2025-04-25,199.30201163113713
ABBV,2025-04-28,199.07849817874714
ABBV,2025-04-29,198.9662972800105
ABBV,2025-04-30,198.68994490354078
AMZN,2025-04-01,185.40904554214515
AMZN,2025-04-02,184.0359113111027
AMZN,2025-04-03,182.4098747808136
AMZN,2025-04-04,181.15152555343894
AMZN,2025-04-07,179.46139366024454
AMZN,2025-04-08,178.38570688649378
AMZN,2025-04-09,177.61119764129018
AMZN,2025-04-10,176.30859450808353
AMZN,2025-04-11,175.30129572074253
AMZN,2025-04-14,174.2901265409303
AMZN,2025-04-15,172.07517622976974
AMZN,2025-04-16,170.53374291393888
AMZN,2025-04-17,169.63320246899988
AMZN,2025-04-18,168.6050333276
AMZN,2025-04-21,167.6577887979124
AMZN,2025-04-22,166.67298041865646
AMZN,2025-04-23,165.4398694967765
AMZN,2025-04-24,164.0804612228603
AMZN,2025-04-25,162.82070930236856
AMZN,2025-04-28,161.51061329912218
AMZN,2025-04-29,160.44587671274908
AMZN,2025-04-30,159.61185849579238
AVGO,2025-04-01,164.77175577946858
AVGO,2025-04-02,164.74170868556564
AVGO,2025-04-03,162.95636250392513
AVGO,2025-04-04,161.54901364526523
AVGO,2025-04-07,160.0070177674036
AVGO,2025-04-08,158.53824054273036
AVGO,2025-04-09,157.5922069563994
AVGO,2025-04-10,155.19875199474157
AVGO,2025-04-11,153.75945557901423
AVGO,2025-04-14,152.17104464728948
AVGO,2025-04-15,150.65825432776086
AVGO,2025-04-16,149.16065581103481
AVGO,2025-04-17,147.83529354376643
AVGO,2025-04-18,146.26620699168998
AVGO,2025-04-21,144.80025959918214
AVGO,2025-04-22,143.26113995241747
AVGO,2025-04-23,141.68732098670063
AVGO,2025-04-24,140.1617373006091
AVGO,2025-04-25,138.89355126945838
AVGO,2025-04-28,137.85371125772323
AVGO,2025-04-29,136.91226522188128
AVGO,2025-04-30,136.09868534955115
BAC,2025-04-01,36.48374624731199
BAC,2025-04-02,35.81030187078794
BAC,2025-04-03,34.96273144416464
BAC,2025-04-04,34.25972052869022
BAC,2025-04-07,32.96507016212605
BAC,2025-04-08,31.875437426299257
BAC,2025-04-09,31.083437464746865
BAC,2025-04-10,30.159043799528085
BAC,2025-04-11,29.379679448208257
BAC,2025-04-14,28.78149710271363
BAC,2025-04-15,27.851859078792025
BAC,2025-04-16,27.088912946790195
BAC,2025-04-17,26.43935285301405
BAC,2025-04-18,25.77560707404178
BAC,2025-04-21,25.100043686109718
BAC,2025-04-22,24.419487795833227
BAC,2025-04-23,23.71021715261606
BAC,2025-04-24,22.97931909308561
BAC,2025-04-25,22.246142328460877
BAC,2025-04-28,21.50322441846487
BAC,2025-04-29,20.783742595301785
BAC,2025-04-30,20.19338718405604
COST,2025-04-01,904.0539027542142
COST,2025-04-02,898.6384727093289
COST,2025-04-03,893.6312997969638
COST,2025-04-04,888.7984345532178
COST,2025-04-07,883.2092452664078
COST,2025-04-08,879.399336408699
COST,2025-04-09,877.5511587813418
COST,2025-04-10,875.303943068982
COST,2025-04-11,873.7514450513812
COST,2025-04-14,872.6072506155106
COST,2025-04-15,870.6726748455338
COST,2025-04-16,869.1258067598957
COST,2025-04-17,868.6421646943238
COST,2025-04-18,867.1322035544309
COST,2025-04-21,866.8548333661619
COST,2025-04-22,866.2122557047433
COST,2025-04-23,865.0283632358787
COST,2025-04-24,863.6483640985863
COST,2025-04-25,862.2049795916565
COST,2025-04-28,860.3671377387776
COST,2025-04-29,858.7046901135892
