Ticker,Date,Predicted_AdjClose
AAPL,2025-05-01,25.006376769762895
AAPL,2025-05-02,17072.652133912627
AAPL,2025-05-05,29286.24531269333
AAPL,2025-05-06,9863.410347667615
AAPL,2025-05-07,25447.288267990763
AAPL,2025-05-08,22194.532262806275
AAPL,2025-05-09,24085.23745685417
AAPL,2025-05-12,12872.122844994934
AAPL,2025-05-13,15408.04380854006
AAPL,2025-05-14,17742.339057986756
AAPL,2025-05-15,16324.662364166323
AAPL,2025-05-16,16758.19375553147
AAPL,2025-05-19,17137.229620548253
AAPL,2025-05-20,18203.463817830216
AAPL,2025-05-21,18137.284569145468
AAPL,2025-05-22,18078.754045169913
AAPL,2025-05-23,18431.025741710793
AAPL,2025-05-26,18603.481154830744
AAPL,2025-05-27,18722.05592966094
AAPL,2025-05-28,18787.910234324867
AAPL,2025-05-29,18933.345716121068
AAPL,2025-05-30,19074.25915899983
ABBV,2025-05-01,22.942360419307292
ABBV,2025-05-02,17080.44688111082
ABBV,2025-05-05,29286.24531269333
ABBV,2025-05-06,9861.857762282667
ABBV,2025-05-07,25395.256525222383
ABBV,2025-05-08,22142.36857678403
ABBV,2025-05-09,24063.323796552922
ABBV,2025-05-12,12848.364485356542
ABBV,2025-05-13,15399.868648153593
ABBV,2025-05-14,17733.341617085647
ABBV,2025-05-15,16316.505648760052
ABBV,2025-05-16,16753.15872848895
ABBV,2025-05-19,17131.93434756667
ABBV,2025-05-20,18201.20413994309
ABBV,2025-05-21,18133.47974412069
ABBV,2025-05-22,18075.516497532553
ABBV,2025-05-23,18428.763909813322
ABBV,2025-05-26,18601.490632077886
ABBV,2025-05-27,18720.46667374096
ABBV,2025-05-28,18786.399026858566
ABBV,2025-05-29,18932.230465155062
ABBV,2025-05-30,19073.24546207976
AMZN,2025-05-01,23.102916738261953
AMZN,2025-05-02,17081.953680360457
AMZN,2025-05-05,29286.24531269333
AMZN,2025-05-06,9861.557797746225
AMZN,2025-05-07,25406.946701494722
AMZN,2025-05-08,22154.902124009925
AMZN,2025-05-09,24068.33410932485
AMZN,2025-05-12,12852.79875211794
AMZN,2025-05-13,15401.461443669567
AMZN,2025-05-14,17734.95925507968
AMZN,2025-05-15,16317.711883351893
AMZN,2025-05-16,16753.807090753035
AMZN,2025-05-19,17132.747563704736
AMZN,2025-05-20,18201.526227040074
AMZN,2025-05-21,18134.15706773123
AMZN,2025-05-22,18076.136634944123
AMZN,2025-05-23,18429.209326832293
AMZN,2025-05-26,18601.84285787225
AMZN,2025-05-27,18720.725917833177
AMZN,2025-05-28,18786.690805040183
AMZN,2025-05-29,18932.498367560598
AMZN,2025-05-30,19073.484892140787
AVGO,2025-05-01,28.977529463160835
AVGO,2025-05-02,17077.775570392638
AVGO,2025-05-05,29286.24531269333
AVGO,2025-05-06,9862.389682180921
AVGO,2025-05-07,25396.501373665258
AVGO,2025-05-08,22149.284404959977
AVGO,2025-05-09,24066.95482141715
AVGO,2025-05-12,12851.408115582182
AVGO,2025-05-13,15400.92238528158
AVGO,2025-05-14,17734.24143312567
AVGO,2025-05-15,16317.615770860208
AVGO,2025-05-16,16753.670874178588
AVGO,2025-05-19,17132.42536370889
AVGO,2025-05-20,18201.425410363692
AVGO,2025-05-21,18133.991200295706
AVGO,2025-05-22,18076.0373905905
AVGO,2025-05-23,18429.138775189927
