Ticker,Date,Predicted_AdjClose
AAPL,2025-05-01,10.265282230377197
AAPL,2025-05-02,7.56342010974884
AAPL,2025-05-05,7.56342010974884
AAPL,2025-05-06,7.713766856193542
AAPL,2025-05-07,7.729686875343322
AAPL,2025-05-08,7.726986870765686
AAPL,2025-05-09,7.751266856193542
AAPL,2025-05-12,7.913634624481201
AAPL,2025-05-13,7.915434622764588
AAPL,2025-05-14,7.90093460559845
AAPL,2025-05-15,7.899030003547669
AAPL,2025-05-16,7.900634598731995
AAPL,2025-05-19,7.900634598731995
AAPL,2025-05-20,7.912856845855713
AAPL,2025-05-21,7.912856845855713
AAPL,2025-05-22,7.912856845855713
AAPL,2025-05-23,7.912856845855713
AAPL,2025-05-26,7.912856845855713
AAPL,2025-05-27,7.912856845855713
AAPL,2025-05-28,7.912856845855713
AAPL,2025-05-29,7.74144859790802
AAPL,2025-05-30,7.641400017738342
ABBV,2025-05-01,10.209703512191773
ABBV,2025-05-02,7.56342010974884
ABBV,2025-05-05,7.56342010974884
ABBV,2025-05-06,7.713766856193542
ABBV,2025-05-07,7.729686875343322
ABBV,2025-05-08,7.726986870765686
ABBV,2025-05-09,7.764266858100891
ABBV,2025-05-12,7.913634624481201
ABBV,2025-05-13,7.915434622764588
ABBV,2025-05-14,7.901534605026245
ABBV,2025-05-15,7.899930009841919
ABBV,2025-05-16,7.901534605026245
ABBV,2025-05-19,7.90093460559845
ABBV,2025-05-20,7.912856845855713
ABBV,2025-05-21,7.912856845855713
ABBV,2025-05-22,7.912856845855713
ABBV,2025-05-23,7.912856845855713
ABBV,2025-05-26,7.912856845855713
ABBV,2025-05-27,7.912856845855713
ABBV,2025-05-28,7.912856845855713
ABBV,2025-05-29,7.74144859790802
ABBV,2025-05-30,7.655400018692017
AMZN,2025-05-01,10.046726331710815
AMZN,2025-05-02,7.56342010974884
AMZN,2025-05-05,7.56342010974884
AMZN,2025-05-06,7.713766856193542
AMZN,2025-05-07,7.729686875343322
AMZN,2025-05-08,7.726986870765686
AMZN,2025-05-09,7.800786862373352
AMZN,2025-05-12,7.913634624481201
AMZN,2025-05-13,7.913634624481201
AMZN,2025-05-14,7.901534605026245
AMZN,2025-05-15,7.899930009841919
AMZN,2025-05-16,7.901534605026245
AMZN,2025-05-19,7.901534605026245
AMZN,2025-05-20,7.912856845855713
AMZN,2025-05-21,7.912856845855713
